,x,y,waveform,cluster_id,cluster_color
255,10.821899,3.316307,"[ 0.07890722  0.0861041   0.09206031  0.10127153  0.10794786  0.10971835
  0.11960115  0.13045071  0.12429498  0.12812921  0.15140481  0.13981614
  0.12225667  0.16947526  0.16891779  0.0858046   0.1783208   0.34229496
  0.01042107 -0.70616406 -1.         -0.7518618  -0.5384939  -0.49545154
 -0.39026275 -0.26278642 -0.21688855 -0.1614368  -0.04876036  0.05525064
  0.12587336  0.17498611  0.19727767  0.19938079  0.19842191  0.19461025
  0.18492894  0.1751247   0.16724531  0.15802623]",2,[0.10342 0.896   0.715   1.     ]
256,10.207192,5.966155,"[ 0.05742601  0.05948152  0.06050941  0.06608372  0.07052203  0.07016857
  0.07765935  0.08530873  0.07550563  0.07749967  0.09882603  0.08263499
  0.06337552  0.11079919  0.10111448  0.01695465  0.16269436  0.42631447
  0.14533128 -0.62871563 -1.         -0.73355156 -0.44175154 -0.365048
 -0.2702975  -0.13958669 -0.0812974  -0.04107211  0.02338771  0.06756345
  0.09516335  0.13324745  0.16414933  0.17503475  0.17844161  0.17659275
  0.16612002  0.1535356   0.14229093  0.12968744]",2,[0.10342 0.896   0.715   1.     ]
257,10.893842,-0.00037497166,"[ 0.08106804  0.08464089  0.08912849  0.09600104  0.0996355   0.09928093
  0.10377742  0.11031573  0.10901636  0.11131334  0.12015504  0.11158869
  0.10447218  0.12866575  0.12252878  0.08007294  0.12906365  0.16294186
 -0.16065311 -0.73545426 -1.         -0.80981606 -0.5489097  -0.41372207
 -0.29646805 -0.17333122 -0.09893377 -0.04457182  0.02065713  0.07568276
  0.11711425  0.1591818   0.19621277  0.21992533  0.23279484  0.2353274
  0.22728817  0.21259809  0.19398738  0.1734417 ]",5,[0.89298 0.26981 0.03993 1.     ]
258,11.207518,0.143489,"[ 0.08325266  0.08786081  0.09274906  0.09780627  0.09999585  0.10149539
  0.10769536  0.11175769  0.10743178  0.10941397  0.11833639  0.11019303
  0.10279752  0.12177783  0.11289208  0.07723355  0.12477422  0.1401023
 -0.19056359 -0.74838054 -1.         -0.81319135 -0.5555742  -0.41976273
 -0.3040388  -0.18035415 -0.10048665 -0.04008528  0.0300952   0.08977276
  0.13594718  0.18301624  0.22169161  0.23939021  0.24180865  0.23596498
  0.22315408  0.20670724  0.18945718  0.17119312]",5,[0.89298 0.26981 0.03993 1.     ]
259,10.141126,4.9161186,"[ 0.06382421  0.07132777  0.08205147  0.09476081  0.10228033  0.10740486
  0.11627635  0.1216265   0.12675261  0.14621356  0.1572272   0.14479274
  0.15915824  0.18746701  0.16173548  0.21847041  0.4774117   0.5385421
 -0.01722928 -0.76643324 -1.         -0.7677041  -0.54358476 -0.43021035
 -0.30979112 -0.20796868 -0.16124135 -0.12053359 -0.07098581 -0.0318021
  0.00679878  0.05183516  0.08785943  0.1091569   0.12312802  0.13304302
  0.13825326  0.13831848  0.13389955  0.12762475]",2,[0.10342 0.896   0.715   1.     ]
260,9.989628,5.1552477,"[ 0.06258385  0.06822689  0.075951    0.08452863  0.08963867  0.09626102
  0.10862593  0.11291972  0.10775451  0.11696593  0.12945315  0.11900327
  0.12469704  0.15464893  0.14473437  0.19097935  0.4249264   0.5224166
  0.04428809 -0.70022976 -1.         -0.7900097  -0.5278728  -0.39339244
 -0.27922946 -0.17189983 -0.11401993 -0.07633855 -0.03339812  0.00285959
  0.03424274  0.0706291   0.10421276  0.12438997  0.13222454  0.13350406
  0.13183208  0.12823871  0.12296131  0.11692788]",2,[0.10342 0.896   0.715   1.     ]
261,11.141987,-1.5282235,"[ 0.07781857  0.08499844  0.09250236  0.10044301  0.105822    0.10884734
  0.11485838  0.11988059  0.11789963  0.12094727  0.13088337  0.12610735
  0.11944681  0.13508244  0.12854433  0.09225951  0.10844834  0.07848025
 -0.25453725 -0.77284956 -1.         -0.8093362  -0.5277679  -0.35184336
 -0.21487945 -0.09093487 -0.01699907  0.03103257  0.08202929  0.12154441
  0.1459966   0.16872579  0.18715017  0.19343753  0.19065818  0.18313661
  0.17219517  0.16047262  0.14899522  0.1356113 ]",1,[0.27381 0.52069 0.97899 1.     ]
262,11.77914,-1.1121055,"[ 0.08701824  0.0900353   0.09482665  0.10170113  0.1063275   0.10875071
  0.11331438  0.11644685  0.11648793  0.12325799  0.13005792  0.11992896
  0.11405222  0.12708049  0.11623308  0.09400002  0.12222354  0.06738718
 -0.28951874 -0.78757    -1.         -0.8452532  -0.6041965  -0.43139198
 -0.2782438  -0.13338132 -0.0306694   0.0398537   0.09288388  0.12642801
  0.15368351  0.18523648  0.20988323  0.22105592  0.2241988   0.21949631
  0.206249    0.19109565  0.1777453   0.16312803]",1,[0.27381 0.52069 0.97899 1.     ]
263,9.540284,-0.54234064,"[ 0.07609315  0.08187592  0.08593543  0.0913251   0.09645943  0.09908725
  0.10456733  0.11107168  0.10895254  0.10973175  0.1224133   0.11904942
  0.10503533  0.12453106  0.13166119  0.08554064  0.10813135  0.15960333
 -0.11435108 -0.69963515 -1.         -0.7728433  -0.45625007 -0.33495113
 -0.25375715 -0.1353017  -0.0668915  -0.03667389  0.00789623  0.04628701
  0.069875    0.10419656  0.14527524  0.17491159  0.19389011  0.20349216
  0.19938941  0.18643516  0.17243831  0.15791206]",1,[0.27381 0.52069 0.97899 1.     ]
264,13.287761,-0.008333224,"[ 0.09766969  0.10590133  0.11574876  0.12424885  0.12800044  0.1300061
  0.1349858   0.13787903  0.13482629  0.13530278  0.13965935  0.13475612
  0.12860522  0.13080755  0.1150462   0.08414476  0.0721473  -0.01824336
 -0.34806073 -0.79397774 -1.         -0.8662523  -0.6263765  -0.4461426
 -0.2989098  -0.16539936 -0.07007848  0.00394497  0.08158793  0.15177087
  0.20308371  0.2384043   0.25635025  0.2572597   0.24967948  0.23733488
  0.21883714  0.19816378  0.17984965  0.16154723]",5,[0.89298 0.26981 0.03993 1.     ]
265,7.536268,-1.5407643,"[ 0.07054271  0.07673492  0.08279102  0.09025394  0.09638517  0.09969323
  0.10601547  0.11372959  0.11405573  0.11674947  0.1292744   0.12854064
  0.11978956  0.1382085   0.14423777  0.10805431  0.13332796  0.17073295
 -0.10874741 -0.69480896 -1.         -0.7256458  -0.31236878 -0.17210163
 -0.18343656 -0.14330423 -0.08226757 -0.04968169 -0.0151419   0.02324426
  0.04633343  0.06568237  0.09060253  0.11114762  0.12421484  0.13329381
  0.1363611   0.13300066  0.1275149   0.12136493]",0,[0.18995 0.07176 0.23217 1.     ]
266,9.489054,0.18245581,"[ 0.08699457  0.09447189  0.10172042  0.10933483  0.11740725  0.12403262
  0.12932904  0.13576221  0.14204468  0.14588942  0.15012752  0.15518384
  0.1566987   0.15730064  0.16033344  0.1597373   0.14168034  0.03290859
 -0.2945839  -0.7679888  -1.         -0.769205   -0.38723963 -0.22482105
 -0.22958095 -0.2105319  -0.16633317 -0.13502342 -0.0814772  -0.0039806
  0.06252171  0.1147867   0.15809382  0.18306327  0.1909377   0.19222926
  0.18865272  0.1796747   0.16923822  0.15882404]",1,[0.27381 0.52069 0.97899 1.     ]
267,11.413125,0.6629999,"[ 0.08720855  0.09380207  0.09966779  0.10599485  0.11054318  0.1138742
  0.12053542  0.1262231   0.12637006  0.13221702  0.14209072  0.13671829
  0.13471937  0.15511033  0.14803816  0.12066302  0.16165338  0.14202987
 -0.21365139 -0.7587398  -1.         -0.8379761  -0.60771066 -0.47174606
 -0.34413448 -0.21211493 -0.12296533 -0.05201725  0.02849225  0.10236718
  0.1607995   0.2054291   0.22914986  0.23236197  0.22590514  0.21542485
  0.2016245   0.1859012   0.16939513  0.15353152]",5,[0.89298 0.26981 0.03993 1.     ]
268,10.086936,6.3711405,"[ 0.02814467  0.0248201   0.0215043   0.02396025  0.02110906  0.01157365
  0.01431695  0.0166686  -0.00259674 -0.00396551  0.0162327  -0.01430241
 -0.04111503  0.01934823 -0.0049155  -0.11594376  0.12135136  0.5832994
  0.38194975 -0.5086073  -1.         -0.7338884  -0.40431002 -0.3205859
 -0.21691489 -0.04523908  0.06926097  0.14865214  0.21800326  0.24195726
  0.2388087   0.23693873  0.22168492  0.19276729  0.16938965  0.1506176
  0.12968257  0.11109198  0.09430632  0.07253848]",2,[0.10342 0.896   0.715   1.     ]
269,12.9488735,-0.19693829,"[ 0.08689298  0.09253482  0.0967127   0.1004414   0.10329881  0.10562807
  0.1095598   0.11154674  0.10854833  0.10837927  0.11102576  0.10509124
  0.10075729  0.10683189  0.09514809  0.07634232  0.09170642  0.02351207
 -0.3166618  -0.78999645 -1.         -0.8432897  -0.58624345 -0.41243783
 -0.28465974 -0.17142557 -0.09569789 -0.03956369  0.02779964  0.09991305
  0.16474761  0.22218576  0.2664141   0.29014057  0.2956894   0.28867912
  0.273017    0.252255    0.2283923   0.20277442]",6,[0.4796  0.01583 0.01055 1.     ]
270,0.08801768,11.222572,"[ 0.03693673  0.03733016  0.03765552  0.03915903  0.04043478  0.0392224
  0.03840161  0.03939441  0.03605067  0.03009333  0.03059093  0.02804661
  0.01460008  0.01325168  0.01901326 -0.01467625 -0.07380921 -0.14463326
 -0.3616053  -0.7631162  -1.         -0.73655826 -0.17442738  0.2445363
  0.3977916   0.4190664   0.38746727  0.32231116  0.26044738  0.21551351
  0.17372167  0.13629481  0.10953313  0.08745998  0.06709936  0.05168153
  0.03975598  0.02852659  0.01912858  0.01200108]",3,[0.64362 0.98999 0.23356 1.     ]
271,12.51849,-0.3035362,"[ 0.09030081  0.09552091  0.10126951  0.1080101   0.11164149  0.11191114
  0.11529408  0.12039657  0.12129086  0.12390307  0.12821884  0.12162598
  0.11596693  0.12501904  0.11912823  0.09911741  0.10036392  0.01452042
 -0.32979673 -0.7943279  -1.         -0.84462196 -0.5828727  -0.40291756
 -0.27194643 -0.14848875 -0.06092294 -0.00848631  0.04317244  0.0982874
  0.1423651   0.1756851   0.2016888   0.21817085  0.22801316  0.2353986
  0.23745471  0.23086175  0.21705697  0.19854075]",1,[0.27381 0.52069 0.97899 1.     ]
272,9.497905,0.18358612,"[ 0.08955503  0.09738772  0.1054142   0.11300307  0.11946857  0.12613904
  0.13405898  0.14054933  0.14404987  0.14881857  0.15541561  0.15753695
  0.1583433   0.16474502  0.16556913  0.15904395  0.15478136  0.06284693
 -0.2752705  -0.7647164  -1.         -0.78851914 -0.43388855 -0.25986895
 -0.22682585 -0.19316357 -0.15975596 -0.14260122 -0.10283855 -0.03631733
  0.02857489  0.08498581  0.13262327  0.16344799  0.17941216  0.18886942
  0.19285096  0.19029838  0.18350965  0.17406513]",1,[0.27381 0.52069 0.97899 1.     ]
273,11.462676,0.83932495,"[ 0.08234431  0.08907729  0.0951507   0.10200521  0.10763072  0.11189996
  0.11916205  0.12523851  0.1252996   0.13127655  0.1424096   0.13830481
  0.13659559  0.15728539  0.15232328  0.1351029   0.19983989  0.20015602
 -0.16877042 -0.7486816  -1.         -0.81803185 -0.5789596  -0.4588298
 -0.3481048  -0.2267781  -0.15248078 -0.09449087 -0.01161282  0.07545304
  0.1444619   0.19335765  0.21856494  0.22314964  0.21911462  0.21142371
  0.19915885  0.18480319  0.17127044  0.158278  ]",5,[0.89298 0.26981 0.03993 1.     ]
274,9.291597,5.762732,"[-1.69963054e-02 -1.78663917e-02 -1.82805769e-02 -1.75364539e-02
 -1.85929704e-02 -2.06990596e-02 -1.68934930e-02 -1.31688705e-02
 -1.94782633e-02 -1.83577891e-02 -2.92502088e-03 -6.32205140e-03
 -3.99284018e-03  1.02489792e-01  3.17807496e-01  5.35268188e-01
  6.57061636e-01  5.25389016e-01 -1.02429716e-02 -7.01149702e-01
 -1.00000000e+00 -7.59317398e-01 -3.55398864e-01 -8.77616554e-02
  5.88401705e-02  1.41923949e-01  1.61468297e-01  1.50400087e-01
  1.46012753e-01  1.42506868e-01  1.30918816e-01  1.17489263e-01
  1.03803240e-01  8.78803879e-02  7.06536546e-02  5.26416451e-02
  3.49849835e-02  1.84088815e-02  7.26630911e-04 -1.66391153e-02]",2,[0.10342 0.896   0.715   1.     ]
275,10.458983,-0.99889237,"[ 0.07701894  0.08185416  0.08584897  0.09117498  0.09543936  0.09729278
  0.10266937  0.10818525  0.10433264  0.1043771   0.11529084  0.10926253
  0.09770042  0.12012471  0.12127198  0.07435768  0.10972372  0.15710858
 -0.14094235 -0.72320104 -1.         -0.78596914 -0.5024921  -0.37489608
 -0.26054654 -0.12253627 -0.04165474  0.00559236  0.06205055  0.11020447
  0.14894956  0.1892952   0.21335685  0.21199392  0.2004871   0.18616247
  0.16821207  0.15172732  0.13798387  0.12250339]",1,[0.27381 0.52069 0.97899 1.     ]
276,13.589169,0.85373783,"[ 0.15748134  0.16955279  0.18135467  0.19318593  0.20461784  0.21493328
  0.2264242   0.23784585  0.24283515  0.24654156  0.25727043  0.2613886
  0.25391746  0.25672084  0.23513784  0.08689837 -0.19900647 -0.50167483
 -0.7408358  -0.9201178  -1.         -0.9295462  -0.7710199  -0.622469
 -0.489898   -0.34849963 -0.21954738 -0.11518776 -0.01231728  0.09121761
  0.17327495  0.2300863   0.27082568  0.29555386  0.30440226  0.303984
  0.29786408  0.28590843  0.26942644  0.25078306]",5,[0.89298 0.26981 0.03993 1.     ]
277,12.4465065,0.9999694,"[ 0.10237083  0.11064126  0.11566805  0.11948548  0.12290404  0.12619656
  0.13049276  0.13221885  0.1307884   0.13515489  0.14146508  0.13758838
  0.13778372  0.14680448  0.1346813   0.12586497  0.15484044  0.07010081
 -0.3081792  -0.7949875  -1.         -0.863532   -0.6491114  -0.5055825
 -0.38201597 -0.25457686 -0.16458768 -0.10512172 -0.03149434  0.0582835
  0.13421957  0.18847024  0.23081045  0.2603904   0.272545    0.2709203
  0.25996092  0.24320586  0.22664109  0.21110836]",5,[0.89298 0.26981 0.03993 1.     ]
278,12.666537,-1.1972982,"[ 0.07398992  0.07615191  0.07867528  0.08329941  0.08518149  0.08401874
  0.08752304  0.08979554  0.0828522   0.08473967  0.0949397   0.08135246
  0.07073424  0.09740155  0.08388583  0.03743763  0.12702441  0.21818468
 -0.1070146  -0.72552717 -1.         -0.7967686  -0.55454254 -0.45198563
 -0.33824682 -0.1952477  -0.09576091 -0.01198799  0.08154557  0.15543054
  0.20774761  0.25224304  0.2768613   0.2756323   0.26292932  0.24660257
  0.22585161  0.20406577  0.18430294  0.16476087]",6,[0.4796  0.01583 0.01055 1.     ]
